Detection Results (Hz):
494000000	-65.638672	-73.598500
495000000	-51.713558	-73.598500
496000000	-50.343899	-73.598500
497000000	-48.988152	-73.598500
498000000	-48.940735	-73.598500
499000000	-49.338783	-73.598500
500000000	-51.430767	-73.598500
501000000	-55.494541	-73.598500
502000000	-67.352570	-73.598500
518000000	-59.225582	-73.598500
519000000	-45.226158	-73.598500
520000000	-43.862366	-73.598500
521000000	-44.115604	-73.598500
522000000	-43.887985	-73.598500
523000000	-43.926178	-73.598500
524000000	-42.041809	-73.598500
525000000	-45.271378	-73.598500
526000000	-59.047844	-73.598500
694000000	-71.024475	-73.598500
695000000	-60.502388	-73.598500
696000000	-59.602901	-73.598500
697000000	-58.109180	-73.598500
698000000	-54.064407	-73.598500
699000000	-51.546738	-73.598500
700000000	-50.558754	-73.598500
701000000	-60.398254	-73.598500
702000000	-68.299881	-73.598500
718000000	-67.346367	-73.598500
719000000	-55.135834	-73.598500
720000000	-53.444122	-73.598500
721000000	-53.391350	-73.598500
722000000	-54.250320	-73.598500
723000000	-54.552582	-73.598500
724000000	-56.990494	-73.598500
725000000	-61.524277	-73.598500
726000000	-72.354027	-73.598500
758000000	-72.029236	-73.598500
759000000	-62.058361	-73.598500
760000000	-58.904228	-73.598500
761000000	-58.892818	-73.598500
762000000	-57.526455	-73.598500
763000000	-56.498631	-73.598500
764000000	-57.470654	-73.598500
765000000	-59.936390	-73.598500
766000000	-69.839264	-73.598500
