Detection Results (Hz):
495000000	-53.688290	-60.000000
496000000	-52.121960	-60.000000
497000000	-51.401371	-60.000000
498000000	-52.220249	-60.000000
499000000	-52.613884	-60.000000
500000000	-53.377640	-60.000000
501000000	-54.075836	-60.000000
519000000	-53.830017	-60.000000
520000000	-51.423283	-60.000000
521000000	-50.980690	-60.000000
522000000	-50.124649	-60.000000
523000000	-49.091164	-60.000000
524000000	-48.924576	-60.000000
525000000	-51.561478	-60.000000
695000000	-55.531853	-60.000000
696000000	-54.295040	-60.000000
697000000	-54.257782	-60.000000
698000000	-55.013920	-60.000000
699000000	-55.252563	-60.000000
700000000	-55.737850	-60.000000
701000000	-57.796394	-60.000000
719000000	-54.706699	-60.000000
720000000	-53.109047	-60.000000
721000000	-53.452862	-60.000000
722000000	-52.007118	-60.000000
723000000	-52.801384	-60.000000
724000000	-51.549091	-60.000000
725000000	-53.235157	-60.000000
792000000	-51.322510	-60.000000
793000000	-46.888649	-60.000000
794000000	-48.305813	-60.000000
795000000	-48.514664	-60.000000
796000000	-48.307137	-60.000000
797000000	-48.595543	-60.000000
798000000	-49.674099	-60.000000
799000000	-49.635330	-60.000000
800000000	-54.828846	-60.000000
813000000	-57.928589	-60.000000
814000000	-53.674004	-60.000000
815000000	-57.383644	-60.000000
816000000	-50.376305	-60.000000
817000000	-57.359318	-60.000000
818000000	-57.051945	-60.000000
819000000	-57.708542	-60.000000
