Detection Results (Hz):
495000000	-55.958206	-60.000000
496000000	-52.620918	-60.000000
497000000	-53.358662	-60.000000
498000000	-50.654186	-60.000000
499000000	-50.100113	-60.000000
500000000	-52.566936	-60.000000
501000000	-59.054447	-60.000000
519000000	-57.813061	-60.000000
520000000	-55.708328	-60.000000
521000000	-52.262844	-60.000000
522000000	-54.376740	-60.000000
523000000	-53.600075	-60.000000
524000000	-51.084141	-60.000000
525000000	-53.470554	-60.000000
695000000	-56.047504	-60.000000
696000000	-51.352772	-60.000000
697000000	-54.087215	-60.000000
698000000	-51.242439	-60.000000
699000000	-54.102001	-60.000000
700000000	-53.838921	-60.000000
701000000	-56.085777	-60.000000
759000000	-59.737476	-60.000000
760000000	-57.214382	-60.000000
761000000	-57.528896	-60.000000
762000000	-57.501068	-60.000000
763000000	-56.747025	-60.000000
764000000	-55.414539	-60.000000
765000000	-57.517193	-60.000000
792000000	-52.680050	-60.000000
793000000	-48.842167	-60.000000
794000000	-48.952675	-60.000000
795000000	-47.920609	-60.000000
796000000	-46.037594	-60.000000
797000000	-49.057159	-60.000000
798000000	-48.846027	-60.000000
799000000	-49.228485	-60.000000
800000000	-53.590370	-60.000000
