Detection Results (Hz):
494000000	-63.622929	-72.071600
495000000	-52.460571	-72.071600
496000000	-50.795967	-72.071600
497000000	-50.536083	-72.071600
498000000	-50.948540	-72.071600
499000000	-51.824261	-72.071600
500000000	-51.666576	-72.071600
501000000	-53.278889	-72.071600
502000000	-64.789078	-72.071600
518000000	-64.711037	-72.071600
519000000	-51.822475	-72.071600
520000000	-49.335796	-72.071600
521000000	-48.857132	-72.071600
522000000	-48.486450	-72.071600
523000000	-47.756660	-72.071600
524000000	-47.348492	-72.071600
525000000	-49.856792	-72.071600
526000000	-64.026169	-72.071600
694000000	-65.165474	-72.071600
695000000	-54.925758	-72.071600
696000000	-53.530781	-72.071600
697000000	-53.069729	-72.071600
698000000	-53.358727	-72.071600
699000000	-52.949257	-72.071600
700000000	-54.106133	-72.071600
701000000	-55.323582	-72.071600
702000000	-65.853073	-72.071600
718000000	-66.126747	-72.071600
719000000	-53.697327	-72.071600
720000000	-51.549202	-72.071600
721000000	-51.761765	-72.071600
722000000	-50.549534	-72.071600
723000000	-49.545250	-72.071600
724000000	-50.206837	-72.071600
725000000	-52.062889	-72.071600
726000000	-65.000023	-72.071600
758000000	-70.464119	-72.071600
759000000	-60.981735	-72.071600
760000000	-60.902565	-72.071600
761000000	-60.414139	-72.071600
762000000	-60.159710	-72.071600
763000000	-58.993259	-72.071600
764000000	-57.789410	-72.071600
765000000	-59.588966	-72.071600
766000000	-68.773468	-72.071600
